timestamp,actual_precipitation,actual_wind_speed_10m,actual_relative_humidity_2m,pred_model_precipitation,pred_model_wind_speed_10m,pred_model_relative_humidity_2m,pred_persistence_precipitation,pred_persistence_wind_speed_10m,pred_persistence_relative_humidity_2m,pred_mlp_precipitation,pred_mlp_wind_speed_10m,pred_mlp_relative_humidity_2m,wet_probability
2024-11-29 19:00:00,0.0,5.5829024,82.49026,0.0,4.733842,83.28662,0.7,5.0816135,80.64147,0.09384885,4.987191,85.74195,0.3208881
2024-11-29 20:00:00,0.0,5.6920996,80.90419,0.67329365,4.5495677,85.31334,0.0,5.5829024,82.49026,0.15431608,5.078638,87.44568,0.8487262
2024-11-29 21:00:00,0.0,5.4744864,81.14799,0.0,5.4813094,83.04308,0.0,5.6920996,80.90419,0.12721428,5.280505,87.36914,0.2498228
2024-11-29 22:00:00,0.0,5.195113,81.45131,0.0,4.8656588,80.671135,0.0,5.4744864,81.14799,0.118070126,5.2629237,86.36902,0.21162596
2024-11-29 23:00:00,0.2,5.8603754,81.496475,0.0,4.961138,84.06178,0.0,5.195113,81.45131,0.1317207,5.1349564,83.65977,0.21778159
2024-11-30 00:00:00,0.0,6.924738,81.02971,0.0,5.9941216,83.97469,0.2,5.8603754,81.496475,0.11643721,5.422428,80.82233,0.2638821
2024-11-30 01:00:00,0.0,5.068846,79.10413,0.41139686,6.378948,80.41264,0.0,6.924738,81.02971,0.16124545,6.3505783,79.475624,0.6516218
2024-11-30 02:00:00,0.0,5.402999,67.240685,0.24074592,5.189607,80.43837,0.0,5.068846,79.10413,0.14042273,5.861829,75.36037,0.514039
2024-11-30 03:00:00,0.0,6.090812,64.74343,0.4743451,5.780975,66.22299,0.0,5.402999,67.240685,0.23850602,5.746564,67.84114,0.709876
2024-11-30 04:00:00,0.0,6.269067,61.300995,0.891644,6.868306,64.44146,0.0,6.090812,64.74343,0.35430765,6.341565,66.581,0.8608633
2024-11-30 05:00:00,0.0,6.7469993,58.731926,1.5492947,6.975157,63.588158,0.0,6.269067,61.300995,0.4349598,6.549973,64.1377,0.9219895
2024-11-30 06:00:00,0.0,7.491114,58.38135,0.66482913,6.52911,60.702698,0.0,6.7469993,58.731926,0.4936163,7.0775213,64.01724,0.74405813
2024-11-30 07:00:00,0.0,8.067936,59.642227,0.7941289,7.6149054,62.034706,0.0,7.491114,58.38135,0.44743788,7.0619483,64.38596,0.7781748
2024-11-30 08:00:00,1.2,8.536252,69.20307,1.5206883,7.5379667,63.543575,0.0,8.067936,59.642227,0.47958052,7.005335,65.599144,0.9418124
2024-11-30 09:00:00,0.2,6.156947,71.15098,1.0673642,8.088555,71.75009,1.2,8.536252,69.20307,0.57968146,6.9267235,70.773254,0.8678369
2024-11-30 10:00:00,0.0,5.4744864,74.605,2.2344337,4.423001,73.355255,0.2,6.156947,71.15098,0.5971668,4.8374224,76.30338,0.9576744
2024-11-30 11:00:00,0.0,6.689125,74.537796,0.50411636,4.8423367,76.26738,0.0,5.4744864,74.605,0.3449866,4.223114,81.39262,0.77934605
2024-11-30 12:00:00,0.0,6.6794305,75.20258,0.3556177,6.064391,75.79717,0.0,6.689125,74.537796,0.17033161,4.610138,83.43785,0.6069832
2024-11-30 13:00:00,0.0,6.2613096,77.83476,0.0,6.5350733,74.635544,0.0,6.6794305,75.20258,0.070532486,5.5018425,83.00932,0.42767215
2024-11-30 14:00:00,0.0,6.050785,82.89697,0.0,5.9904876,79.21049,0.0,6.2613096,77.83476,0.06803671,5.455637,81.00146,0.40920985
2024-11-30 15:00:00,0.0,5.3939967,83.96359,0.0,5.9913726,83.96588,0.0,6.050785,82.89697,0.09080127,5.5762377,83.67328,0.43610197
2024-11-30 16:00:00,0.0,5.6492476,87.22753,0.0,5.474813,83.966934,0.0,5.3939967,83.96359,0.11225273,5.255812,84.68162,0.35495448
2024-11-30 17:00:00,0.0,6.361415,89.4506,0.0,5.8502903,88.587395,0.0,5.6492476,87.22753,0.09839414,5.214353,86.32252,0.35693562
2024-11-30 18:00:00,0.0,6.361415,89.71909,0.0,6.263401,89.50059,0.0,6.361415,89.4506,0.124855526,5.6173964,89.43004,0.4916117
2024-11-30 19:00:00,0.0,6.830519,90.8749,0.0,6.092346,90.97139,0.0,6.361415,89.71909,0.11013338,5.809214,91.71683,0.28365177
2024-11-30 20:00:00,0.1,6.9270773,91.44384,0.0,6.472328,92.60297,0.0,6.830519,90.8749,0.10743553,5.9211197,92.62977,0.4545652
2024-11-30 21:00:00,0.4,5.720489,91.16035,0.0,6.5587583,93.47484,0.1,6.9270773,91.44384,0.091539375,6.0438533,93.33443,0.22944756
2024-11-30 22:00:00,0.2,5.4656014,90.31123,0.0,5.2936935,93.355606,0.4,5.720489,91.16035,0.10661553,5.653165,92.34983,0.3465041
2024-11-30 23:00:00,0.2,7.293888,88.87851,0.27126458,4.9365935,91.570435,0.2,5.4656014,90.31123,0.18740502,5.4271164,89.3005,0.640018
2024-12-01 00:00:00,0.3,8.209263,88.05666,0.14629737,6.4867215,87.28985,0.2,7.293888,88.87851,0.22522987,6.210958,87.1822,0.5238806
2024-12-01 01:00:00,0.0,7.968939,85.37353,0.14518672,7.85428,88.9971,0.3,8.209263,88.05666,0.24066047,7.166362,85.12435,0.51725847
2024-12-01 02:00:00,0.0,9.12513,71.85254,0.3314002,6.980822,84.296196,0.0,7.968939,85.37353,0.3017532,7.610488,81.87651,0.6710562
2024-12-01 03:00:00,0.0,9.885262,65.45469,2.0491946,9.682528,71.64922,0.0,9.12513,71.85254,0.43462503,8.427731,75.06813,0.91831535
2024-12-01 04:00:00,0.1,9.236298,65.34115,1.593984,9.937232,68.65551,0.0,9.885262,65.45469,0.5559259,9.570943,69.96151,0.94037175
2024-12-01 05:00:00,0.7,9.085988,64.59855,2.1665578,9.658789,65.68352,0.1,9.236298,65.34115,0.649671,9.61079,66.75285,0.9446255
2024-12-01 06:00:00,0.2,9.290511,63.599422,2.8413935,8.7581,63.21161,0.7,9.085988,64.59855,0.7969316,9.165323,66.75652,0.9053407
2024-12-01 07:00:00,0.0,8.297589,68.66172,2.672213,8.503117,61.616455,0.2,9.290511,63.599422,0.91137886,8.21354,67.74382,0.95360774
2024-12-01 08:00:00,1.2,6.763786,77.53253,1.444722,7.630251,64.47215,0.0,8.297589,68.66172,0.65470177,7.2106047,72.48575,0.9593536
2024-12-01 09:00:00,0.1,6.7853074,77.05454,0.46442866,6.6355934,78.805214,1.2,6.763786,77.53253,0.3754937,5.7889395,80.13283,0.73719215
2024-12-01 10:00:00,0.1,5.0816135,78.900696,1.1018232,5.436492,79.54786,0.1,6.7853074,77.05454,0.38618815,4.933471,84.03456,0.9545517
2024-12-01 11:00:00,0.1,5.4744864,81.68832,0.36272967,4.6177044,80.28077,0.1,5.0816135,78.900696,0.1858941,4.264909,86.88863,0.63604397
2024-12-01 12:00:00,0.1,4.3498964,79.13264,0.83531266,4.888212,83.52839,0.1,5.4744864,81.68832,0.05546289,4.206696,86.90116,0.84074426
2024-12-01 13:00:00,0.1,4.91634,86.72724,0.42660788,4.499247,80.71061,0.1,4.3498964,79.13264,0.11669474,4.2635107,84.19598,0.5297106
2024-12-01 14:00:00,0.2,6.1226463,88.37292,0.1906197,5.0199423,85.64493,0.1,4.91634,86.72724,0.12926729,4.3251286,84.847946,0.5052758
2024-12-01 15:00:00,0.5,5.9834766,88.62672,0.0,5.6388135,86.23682,0.2,6.1226463,88.37292,0.13844718,4.9531894,87.319374,0.4562917
2024-12-01 16:00:00,0.5,6.361415,89.46596,0.0,5.710393,85.90636,0.5,5.9834766,88.62672,0.20346606,5.455741,88.07761,0.47868747
2024-12-01 17:00:00,0.7,6.601363,89.4352,0.631431,6.3063455,89.95318,0.5,6.361415,89.46596,0.27814424,5.4771256,88.79119,0.87742716
2024-12-01 18:00:00,0.5,6.689125,88.5771,0.37022522,6.205497,90.27095,0.7,6.601363,89.4352,0.31814355,5.5683765,90.90073,0.80380076
2024-12-01 19:00:00,0.2,6.320538,89.14044,0.694659,5.668831,89.689545,0.5,6.689125,88.5771,0.35887477,5.5455775,91.75606,0.8926906
2024-12-01 20:00:00,0.2,6.0908127,90.58032,0.62450624,5.716717,91.255585,0.2,6.320538,89.14044,0.2971188,5.477447,91.98789,0.83770734
2024-12-01 21:00:00,0.3,5.5216303,89.136475,0.0,5.8442435,92.52356,0.2,6.0908127,90.58032,0.21281421,5.257624,92.65111,0.4522632
2024-12-01 22:00:00,0.3,5.6920996,91.1636,0.0,5.5257726,90.90291,0.3,5.5216303,89.136475,0.17911518,5.057226,92.02425,0.42055
2024-12-01 23:00:00,0.5,5.6835546,90.8682,0.23836079,5.2033453,93.443665,0.3,5.6920996,91.1636,0.17446062,5.1946874,89.90423,0.5922954
2024-12-02 00:00:00,0.3,5.5829024,88.89869,0.23166259,5.617968,91.27286,0.5,5.6835546,90.8682,0.17337374,5.353363,88.74386,0.54996675
2024-12-02 01:00:00,0.2,5.9617786,87.27332,0.55177134,5.0781183,89.92569,0.3,5.5829024,88.89869,0.24800101,5.5424023,86.153725,0.89056563
2024-12-02 02:00:00,0.2,7.145796,71.18794,0.5944203,5.1578197,88.03586,0.2,5.9617786,87.27332,0.29556516,5.7706494,83.84553,0.7639309
2024-12-02 03:00:00,0.0,7.1684303,66.29675,0.9300031,7.2099757,69.481186,0.2,7.145796,71.18794,0.4361253,6.800254,75.790764,0.87222224
2024-12-02 04:00:00,0.1,7.4128532,66.2207,2.4203696,6.032555,67.526215,0.0,7.1684303,66.29675,0.6209079,7.471976,71.23337,0.9371671
2024-12-02 05:00:00,0.8,8.049845,69.109314,1.3733053,7.158441,66.135124,0.1,7.4128532,66.2207,0.84315705,7.5418663,68.6259,0.9214222
2024-12-02 06:00:00,3.2,8.775807,70.333786,1.9286776,7.728862,68.86931,0.8,8.049845,69.109314,1.0687411,7.6137295,70.615814,0.8815425
2024-12-02 07:00:00,5.3,6.552099,74.968895,1.5684512,8.65088,71.32141,3.2,8.775807,70.333786,1.0630066,7.0786886,72.11468,0.9586528
2024-12-02 08:00:00,3.1,6.696387,81.70102,2.588387,5.187089,77.96714,5.3,6.552099,74.968895,1.3844072,4.7523375,78.57961,0.98919654
2024-12-02 09:00:00,3.1,5.48631,86.17021,3.8435516,4.6312237,86.40618,3.1,6.696387,81.70102,1.9533105,3.6049259,84.685616,0.9982494
2024-12-02 10:00:00,4.4,5.3517847,86.16031,1.5819037,4.4614344,87.559845,3.1,5.48631,86.17021,1.2796435,3.4697347,88.55003,0.98420507
2024-12-02 11:00:00,4.5,6.297428,87.264206,1.5448596,3.4642255,88.07346,4.4,5.3517847,86.16031,0.82724553,3.529367,91.182884,0.9838614
2024-12-02 12:00:00,5.8,6.804381,87.81452,2.1591048,5.009386,90.355194,4.5,6.297428,87.264206,0.87316525,4.0467343,91.924194,0.9947194
2024-12-02 13:00:00,7.2,7.653705,87.81012,4.62541,5.172138,87.92041,5.8,6.804381,87.81452,1.1921287,4.488165,91.02203,0.99607265
2024-12-02 14:00:00,8.0,7.0934615,90.32189,3.324127,6.361204,87.9874,7.2,7.653705,87.81012,1.6508223,5.4004927,90.252556,0.9991654
2024-12-02 15:00:00,5.8,7.256032,90.29348,4.45973,5.3130345,89.55071,8.0,7.0934615,90.32189,2.2926347,4.9088535,91.48556,0.999757
2024-12-02 16:00:00,3.4,7.1684303,89.989334,7.6581755,5.1187415,90.68696,5.8,7.256032,90.29348,2.9264605,4.65525,93.053925,0.9999007
2024-12-02 17:00:00,2.5,8.305396,90.27923,3.1164696,5.628311,86.29246,3.4,7.1684303,89.989334,2.4059725,5.058385,93.78709,0.99916613
2024-12-02 18:00:00,1.4,8.0599,89.70028,1.7069514,6.9707766,89.89033,2.5,8.305396,90.27923,1.6613711,5.4122963,92.895256,0.99410796
2024-12-02 19:00:00,3.5,6.830519,90.28638,4.8110504,7.05007,86.728584,1.4,8.0599,89.70028,1.1258876,5.555603,91.62668,0.98825336
2024-12-02 20:00:00,2.7,7.0107627,90.26854,1.4851352,6.1983643,90.321175,3.5,6.830519,90.28638,0.7931041,5.163423,90.81497,0.97628695
2024-12-02 21:00:00,1.8,7.0407386,90.55954,1.5944934,5.386667,87.08224,2.7,7.0107627,90.26854,0.86453617,5.3622246,90.37279,0.9927993
2024-12-02 22:00:00,1.3,7.145796,89.13254,2.1682146,6.5215397,89.69638,1.8,7.0407386,90.55954,0.8078692,5.5496073,90.26825,0.9904723
2024-12-02 23:00:00,1.5,7.001514,88.84612,1.3217953,6.723119,86.52706,1.3,7.145796,89.13254,0.60605526,5.9834766,88.97116,0.9801426
2024-12-03 00:00:00,2.2,8.297589,87.74397,0.9440013,6.7279835,87.672905,1.5,7.001514,88.84612,0.45187095,5.9664583,88.46192,0.9732308
2024-12-03 01:00:00,2.9,7.9567327,87.22753,1.8795382,7.37469,82.86457,2.2,8.297589,87.74397,0.4480516,6.472905,85.806595,0.98353714
2024-12-03 02:00:00,1.3,7.8480825,83.3048,1.81601,7.9359813,85.361244,2.9,7.9567327,87.22753,0.5801437,6.855028,84.92457,0.9882273
2024-12-03 03:00:00,1.9,7.9932966,79.386856,3.6108737,6.105954,81.96372,1.3,7.8480825,83.3048,0.8432858,6.8130455,82.48688,0.9904627
2024-12-03 04:00:00,1.8,7.6409945,80.92074,1.8595817,7.0126123,78.48107,1.9,7.9932966,79.386856,0.82907194,7.1184416,81.45062,0.9650754
2024-12-03 05:00:00,1.5,5.8852015,83.199295,2.643359,5.9614897,81.69609,1.8,7.6409945,80.92074,0.9533963,6.483824,82.09632,0.9775964
2024-12-03 06:00:00,1.2,7.486788,85.819595,2.3233082,4.711501,82.17306,1.5,5.8852015,83.199295,0.8450248,5.492374,84.71991,0.96903986
2024-12-03 07:00:00,4.6,6.603817,86.924965,1.9611974,7.3476467,82.214,1.2,7.486788,85.819595,0.74210155,5.542747,86.99158,0.97864234
2024-12-03 08:00:00,3.5,7.329338,88.29693,1.1239985,5.813048,87.77382,4.6,6.603817,86.924965,0.47926766,5.153088,90.93354,0.96225345
2024-12-03 09:00:00,2.1,6.889557,86.91087,2.2763271,6.4425774,89.68218,3.5,7.329338,88.29693,0.8789081,5.0788455,90.01459,0.9966415
2024-12-03 10:00:00,1.9,5.854844,86.88732,2.5091252,5.531965,88.33051,2.1,6.889557,86.91087,1.0331129,4.8772984,89.94528,0.9929491
2024-12-03 11:00:00,1.9,6.7469993,88.84205,1.9006659,5.263258,86.72073,1.9,5.854844,86.88732,0.82282037,4.9602184,90.00736,0.9805227
2024-12-03 12:00:00,1.5,7.145796,89.12063,1.4244028,6.380497,90.19659,1.9,6.7469993,88.84205,0.5504469,5.319497,89.5358,0.97889817
2024-12-03 13:00:00,1.2,6.638072,91.43753,1.3512976,5.93388,86.87476,1.5,7.145796,89.12063,0.49485758,5.3991456,88.51726,0.9748652
2024-12-03 14:00:00,1.0,6.1437774,91.725716,1.2893568,6.3365154,90.883095,1.2,6.638072,91.43753,0.39423853,5.8306007,89.501305,0.9741053
2024-12-03 15:00:00,0.9,4.991553,91.424866,0.9575885,5.9521036,90.84676,1.0,6.1437774,91.725716,0.35005784,5.6471105,89.94314,0.946794
2024-12-03 16:00:00,0.8,4.514377,93.195694,0.69503665,4.520868,90.56038,0.9,4.991553,91.424866,0.34892222,4.94518,90.171745,0.92878276
2024-12-03 17:00:00,0.6,4.503598,94.68733,1.1556652,4.223314,93.32121,0.8,4.514377,93.195694,0.31339458,4.349714,91.65056,0.9341977
2024-12-03 18:00:00,0.5,5.3305535,93.47399,0.79005533,4.1772876,94.14058,0.6,4.503598,94.68733,0.27235067,4.0579987,93.62142,0.906066
2024-12-03 19:00:00,1.1,4.913044,94.675285,0.45322958,5.0626707,93.0133,0.5,5.3305535,93.47399,0.23143849,4.3552814,94.21493,0.84922034
2024-12-03 20:00:00,1.3,5.3517847,94.36789,0.23825425,4.9927025,97.17048,1.1,4.913044,94.675285,0.21106024,4.3869247,95.51355,0.6682307
2024-12-03 21:00:00,0.9,6.0721655,92.86181,0.75090396,5.4491053,93.24101,1.3,5.3517847,94.36789,0.2812954,4.5194273,95.458435,0.92586386
2024-12-03 22:00:00,1.6,4.73506,93.78071,1.7216163,6.142165,91.079865,0.9,6.0721655,92.86181,0.37619662,4.8351626,94.164375,0.96826833
2024-12-03 23:00:00,1.0,5.8631387,93.4813,0.7285558,4.834742,95.04357,1.6,4.73506,93.78071,0.37285483,4.4345117,93.12978,0.92491823
2024-12-04 00:00:00,0.5,6.452441,91.13423,1.8323207,5.230764,91.613174,1.0,5.8631387,93.4813,0.44169962,4.8820806,90.513824,0.9753558
2024-12-04 01:00:00,1.1,6.297428,92.02405,1.1973776,5.8746014,90.00758,0.5,6.452441,91.13423,0.43270355,5.3117437,87.93311,0.9432363
2024-12-04 02:00:00,1.3,8.909545,89.4813,0.38650194,6.1345525,91.59188,1.1,6.297428,92.02405,0.33208808,5.7153597,87.13853,0.7802715
2024-12-04 03:00:00,0.8,8.604301,85.33194,1.3142478,8.616103,86.53025,1.3,8.909545,89.4813,0.43338302,7.150399,84.49093,0.98132217
2024-12-04 04:00:00,0.9,7.995323,86.94374,2.4032605,7.9014397,83.34422,0.8,8.604301,85.33194,0.59809023,7.3616447,83.10432,0.9814948
2024-12-04 05:00:00,0.8,6.8423676,82.18154,1.2067139,8.078186,85.75109,0.9,7.995323,86.94374,0.60950917,7.4809713,84.3385,0.97567046
2024-12-04 06:00:00,2.2,8.133928,80.84154,0.8825287,6.968467,83.04726,0.8,6.8423676,82.18154,0.6256261,6.7041473,83.632706,0.9644487
2024-12-04 07:00:00,2.1,9.867218,80.12656,1.197078,7.736249,79.84161,2.2,8.133928,80.84154,0.56622386,6.803438,84.16716,0.97303164
2024-12-04 08:00:00,0.8,5.994297,83.41994,2.3082438,8.183326,80.36221,2.1,9.867218,80.12656,0.6699788,7.533247,82.5326,0.9918439
2024-12-04 09:00:00,1.0,5.257109,83.935295,1.96729,5.351003,86.82,0.8,5.994297,83.41994,0.6742176,6.060689,86.080635,0.9779795
2024-12-04 10:00:00,1.0,4.846648,89.39655,1.2229636,4.5689697,82.482086,1.0,5.257109,83.935295,0.4868094,5.0426407,87.17557,0.9302023
2024-12-04 11:00:00,1.0,4.724786,88.82172,1.0288426,4.5962844,91.48955,1.0,4.846648,89.39655,0.3108535,4.403385,90.88345,0.9316535
2024-12-04 12:00:00,1.1,5.072041,89.10475,0.82384086,4.6902976,88.475685,1.0,4.724786,88.82172,0.2214576,4.312809,90.616066,0.93103546
2024-12-04 13:00:00,2.4,4.2136917,89.67009,0.5729674,4.5473785,89.0384,1.1,5.072041,89.10475,0.1312282,4.7211742,90.512695,0.9218462
2024-12-04 14:00:00,2.0,2.657668,92.586784,0.8476356,3.4870405,90.342575,2.4,4.2136917,89.67009,0.22966246,4.2659116,91.62278,0.9380773
2024-12-04 15:00:00,1.5,1.9469976,92.89107,1.6995187,2.5887089,93.97836,2.0,2.657668,92.586784,0.4379355,3.4535785,91.76956,0.9631405
2024-12-04 16:00:00,3.0,1.3708391,94.090034,1.5526481,1.9452518,94.727516,1.5,1.9469976,92.89107,0.4967825,2.946024,92.00847,0.9476183
2024-12-04 17:00:00,2.0,1.0182338,95.9145,0.94130033,1.3737879,94.739624,3.0,1.3708391,94.090034,0.42422736,2.724966,92.33616,0.9377347
2024-12-04 18:00:00,2.0,2.0523157,95.91915,1.8503025,1.3551233,97.43852,2.0,1.0182338,95.9145,0.532597,2.508781,94.44016,0.9704837
2024-12-04 19:00:00,4.0,2.7943513,96.84885,1.2020246,1.6789525,99.21649,2.0,2.0523157,95.91915,0.5717419,2.7754123,93.95936,0.9543922
2024-12-04 20:00:00,5.6,0.6489992,97.47394,1.2404412,1.8653157,100.0,4.0,2.7943513,96.84885,0.62345773,3.1703522,96.81973,0.9554985
2024-12-04 21:00:00,6.2,1.0495713,96.85126,1.258919,1.9842161,100.0,5.6,0.6489992,97.47394,0.7420694,2.3586934,98.08973,0.98423266
2024-12-04 22:00:00,6.9,0.9178235,97.785736,2.341938,2.1266625,99.45393,6.2,1.0495713,96.85126,1.1613622,2.264628,97.8133,0.9962658
2024-12-04 23:00:00,8.1,3.244996,97.16539,3.3026116,1.7707622,100.0,6.9,0.9178235,97.785736,1.7814626,2.1978545,96.56945,0.9979126
2024-12-05 00:00:00,5.0,4.1125174,96.236336,1.7661357,3.0635934,100.0,8.1,3.244996,97.16539,1.7128042,2.5377622,97.09143,0.9994512
2024-12-05 01:00:00,2.3,2.6758924,94.72318,2.2716928,5.849834,100.0,5.0,4.1125174,96.236336,2.582313,3.3886762,95.66823,0.9998456
2024-12-05 02:00:00,1.0,3.143565,88.71686,2.2881215,2.1287332,94.226204,2.3,2.6758924,94.72318,1.8867304,3.0816293,95.95135,0.99398005
2024-12-05 03:00:00,0.6,4.8733153,85.16965,2.7137396,3.3583295,88.96532,1.0,3.143565,88.71686,1.2801265,3.3088212,90.75799,0.9595787
2024-12-05 04:00:00,0.4,4.6730714,85.0159,0.5794672,4.0366654,85.691185,0.6,4.8733153,85.16965,0.86489934,3.6374273,88.13959,0.91509527
2024-12-05 05:00:00,0.4,5.6060677,80.945404,1.522183,3.9500403,86.38135,0.4,4.6730714,85.0159,0.790244,3.8363435,86.281334,0.95007527
2024-12-05 06:00:00,0.6,6.156947,77.94407,2.7719996,4.9596505,80.36687,0.4,5.6060677,80.945404,0.80209154,4.699894,84.716324,0.95837724
2024-12-05 07:00:00,0.6,6.696387,80.912766,1.5516334,5.884556,79.677505,0.6,6.156947,77.94407,0.986243,5.299576,83.61997,0.9444409
2024-12-05 08:00:00,0.6,6.6405115,83.87083,2.305349,5.9997826,82.54513,0.6,6.696387,80.912766,1.0448935,5.34083,83.204414,0.970415
2024-12-05 09:00:00,1.6,6.379216,83.58196,0.86348754,5.4780064,87.8116,0.6,6.6405115,83.87083,0.8717356,5.306139,85.350235,0.95397496
2024-12-05 10:00:00,3.0,3.0758414,82.95673,1.8988687,5.8541236,85.367,1.6,6.379216,83.58196,0.6166038,4.9137244,88.53583,0.94975734
2024-12-05 11:00:00,2.4,3.0652893,87.53439,1.1556646,2.6801257,87.79395,3.0,3.0758414,82.95673,0.5087541,3.3820748,90.08554,0.9451056
2024-12-05 12:00:00,1.8,4.3498964,90.62171,1.1920778,2.050303,89.31465,2.4,3.0652893,87.53439,0.6474536,2.890265,89.704636,0.975753
2024-12-05 13:00:00,1.0,3.7842832,90.051414,1.750113,4.0266037,91.097,1.8,4.3498964,90.62171,0.5834217,3.5623705,90.60636,0.98087615
2024-12-05 14:00:00,0.6,2.5772076,90.8749,1.6357902,3.6570005,91.81918,1.0,3.7842832,90.051414,0.46836257,3.7509332,91.8071,0.96373737
2024-12-05 15:00:00,0.2,2.3469126,92.91484,1.2723304,1.9791821,93.70761,0.6,2.5772076,90.8749,0.3270549,3.4261827,93.15171,0.9157313
2024-12-05 16:00:00,0.3,2.3469126,93.80627,0.92778885,1.9978063,93.85651,0.2,2.3469126,92.91484,0.2751927,3.0485392,93.67522,0.86087745
2024-12-05 17:00:00,0.2,1.2074767,95.92069,0.17180547,2.336053,93.83607,0.3,2.3469126,93.80627,0.112540215,2.7893052,95.75363,0.5486751
2024-12-05 18:00:00,0.3,2.50064,95.91762,0.42369208,1.2600875,98.30173,0.2,1.2074767,95.92069,0.070110165,2.5813894,97.45894,0.58839476
2024-12-05 19:00:00,1.4,3.7842832,97.4662,0.0,2.5709155,99.09012,0.3,2.50064,95.91762,0.060251314,2.8295138,97.24632,0.3083008
2024-12-05 20:00:00,1.3,3.4576871,98.0921,0.42980897,3.0154467,98.481766,1.4,3.7842832,97.4662,0.12996534,3.2057543,97.79339,0.67856246
2024-12-05 21:00:00,1.1,3.4949677,98.40846,1.1851623,2.4417262,100.0,1.3,3.4576871,98.0921,0.21877296,3.1959329,99.37176,0.9320515
2024-12-05 22:00:00,0.8,3.8141315,99.68012,0.9209633,2.5181816,100.0,1.1,3.4949677,98.40846,0.38604537,3.0910084,96.644714,0.9308307
2024-12-05 23:00:00,0.5,4.1046314,100.0,0.9859205,3.7329175,99.67772,0.8,3.8141315,99.68012,0.32606193,3.1338842,94.80975,0.94632447
2024-12-06 00:00:00,0.3,2.5071096,99.04496,0.98194844,3.7221603,97.72543,0.5,4.1046314,100.0,0.32262263,3.7529705,94.967255,0.9369074
