timestamp,actual_precipitation,actual_wind_speed_10m,actual_relative_humidity_2m,pred_model_precipitation,pred_model_wind_speed_10m,pred_model_relative_humidity_2m,pred_persistence_precipitation,pred_persistence_wind_speed_10m,pred_persistence_relative_humidity_2m,pred_mlp_precipitation,pred_mlp_wind_speed_10m,pred_mlp_relative_humidity_2m,wet_probability
2024-09-13 19:00:00,0.0,4.175069,89.068886,0.0,4.7858753,90.34241,0.0,4.2021422,88.78088,0.018446265,3.5489106,92.6199,0.06442436
2024-09-13 20:00:00,0.0,4.323748,89.54798,0.0,4.479518,90.630135,0.0,4.175069,89.068886,0.02331131,3.7890701,92.57778,0.048117973
2024-09-13 21:00:00,0.0,5.0528407,89.53255,0.0,4.8129907,90.6521,0.0,4.323748,89.54798,0.005797663,3.9469838,94.289085,0.00899747
2024-09-13 22:00:00,0.0,5.0528407,91.27399,0.0,5.417242,90.10549,0.0,5.0528407,89.53255,0.0,4.262398,93.58188,0.0031869537
2024-09-13 23:00:00,0.0,4.6938252,90.3765,0.0,5.416501,91.62441,0.0,5.0528407,91.27399,0.0,4.723185,92.26744,0.0025449283
2024-09-14 00:00:00,0.0,6.3231,88.64458,0.0,4.725488,90.301445,0.0,4.6938252,90.3765,0.0,4.6021376,93.02983,0.003672645
2024-09-14 01:00:00,0.0,5.4119864,82.55667,0.0,6.165389,88.17512,0.0,6.3231,88.64458,0.01303609,5.092648,90.42293,0.0015769935
2024-09-14 02:00:00,0.0,3.2599385,62.434444,0.0,3.664571,66.573105,0.0,5.4119864,82.55667,0.024604851,5.0074697,81.75875,0.0010601605
2024-09-14 03:00:00,0.0,0.17999999,58.811134,0.0,1.5315127,58.630447,0.0,3.2599385,62.434444,0.03325626,3.5458229,64.68523,0.06409756
2024-09-14 04:00:00,0.0,2.2553935,53.484375,0.0,1.8155444,55.790337,0.0,0.17999999,58.811134,0.05146052,1.9785348,57.35137,0.2172513
2024-09-14 05:00:00,0.0,2.995797,49.1037,0.0,3.8270564,49.604168,0.0,2.2553935,53.484375,0.0,2.6956854,54.276726,0.042875126
2024-09-14 06:00:00,0.0,2.657668,48.112617,0.0,4.014539,47.00075,0.0,2.995797,49.1037,0.005377544,3.7122386,51.71026,0.039714593
2024-09-14 07:00:00,0.0,2.1068459,48.326214,0.0,2.928056,46.992653,0.0,2.657668,48.112617,0.0,3.7362902,51.724194,0.02071941
2024-09-14 08:00:00,0.0,0.71999997,51.92879,0.0,1.6721451,52.111603,0.0,2.1068459,48.326214,0.03546674,3.2577486,54.787678,0.100158915
2024-09-14 09:00:00,0.0,1.3104197,51.561375,0.0,1.3299315,56.529484,0.0,0.71999997,51.92879,0.028743295,2.4451394,56.54393,0.24790414
2024-09-14 10:00:00,0.0,0.76367533,75.47789,0.0,1.2974181,57.146683,0.0,1.3104197,51.561375,0.0,2.1962306,62.783226,0.17637861
2024-09-14 11:00:00,0.0,0.35999998,65.056725,0.0,1.5897877,75.93315,0.0,0.76367533,75.47789,0.02093915,2.168234,73.693756,0.54243046
2024-09-14 12:00:00,0.0,1.6981165,65.376114,0.0,1.1334555,67.71327,0.0,0.35999998,65.056725,0.010664152,2.2584333,74.18442,0.076124445
2024-09-14 13:00:00,0.0,3.01735,64.31206,0.0,1.3134003,68.136536,0.0,1.6981165,65.376114,0.048136495,2.5647278,77.634636,0.109087616
2024-09-14 14:00:00,0.0,3.4247334,71.15187,0.0,2.1922712,67.93755,0.0,3.01735,64.31206,0.0,2.4986062,73.36044,0.093563154
2024-09-14 15:00:00,0.0,2.8116899,73.01248,0.0,2.791216,74.34797,0.0,3.4247334,71.15187,0.0,3.6404455,75.72309,0.11541847
2024-09-14 16:00:00,0.0,4.1556225,73.50027,0.0,2.6434488,75.71774,0.0,2.8116899,73.01248,0.08764222,3.2462485,76.25533,0.110758364
2024-09-14 17:00:00,0.0,4.8899083,78.73588,0.0,5.010189,75.93806,0.0,4.1556225,73.50027,0.05802496,3.668536,78.61618,0.037554126
2024-09-14 18:00:00,0.1,5.8048253,81.04912,0.0,5.2153864,81.39294,0.0,4.8899083,78.73588,0.021087034,4.1171966,84.36482,0.014854031
2024-09-14 19:00:00,0.0,4.6938252,86.16586,0.0,5.8316946,82.94102,0.1,5.8048253,81.04912,0.0,4.9685297,86.58443,0.011443242
2024-09-14 20:00:00,0.0,4.503598,89.2478,0.0,5.200405,87.81171,0.0,4.6938252,86.16586,0.0,4.8260546,89.66476,0.07650097
2024-09-14 21:00:00,0.0,5.0688457,89.53255,0.0,4.988701,90.46022,0.0,4.503598,89.2478,0.0,4.618448,92.38093,0.0030774493
2024-09-14 22:00:00,0.0,5.2478566,93.08518,0.0,5.7174253,90.47627,0.0,5.0688457,89.53255,0.0,4.756428,92.36361,0.005156591
2024-09-14 23:00:00,0.0,6.162207,94.297226,0.0,5.6325006,93.253876,0.0,5.2478566,93.08518,0.0,4.8170094,93.11478,0.0022551739
2024-09-15 00:00:00,0.0,5.771239,93.09558,0.0,6.511079,94.04825,0.0,6.162207,94.297226,0.0,5.1938643,93.549965,0.00079157
2024-09-15 01:00:00,0.0,4.3349743,88.71095,0.0,5.6431003,92.289406,0.0,5.771239,93.09558,0.0,5.031341,90.778465,0.00032623633
2024-09-15 02:00:00,0.0,1.484318,65.323296,0.0,1.6803482,67.27179,0.0,4.3349743,88.71095,0.0003221852,4.282976,83.00334,0.00047327607
2024-09-15 03:00:00,0.0,1.5484185,60.559685,0.0,1.0559886,61.2387,0.0,1.484318,65.323296,0.011379773,2.5703146,65.9314,0.037745725
2024-09-15 04:00:00,0.0,3.143565,57.38276,0.0,2.3394637,56.960716,0.0,1.5484185,60.559685,0.022696568,2.4341464,58.930984,0.13919021
2024-09-15 05:00:00,0.0,3.244996,54.233234,0.0,4.48855,53.80254,0.0,3.143565,57.38276,0.024673115,3.3255658,56.797104,0.117872134
2024-09-15 06:00:00,0.0,3.3481934,54.3856,0.0,3.364885,52.39383,0.0,3.244996,54.233234,0.088549174,4.1359386,56.595135,0.089996666
2024-09-15 07:00:00,0.0,3.536439,54.195,0.0,3.6784961,54.12149,0.0,3.3481934,54.3856,0.12120699,4.197484,59.991264,0.16424121
2024-09-15 08:00:00,0.0,3.0652895,55.87227,0.0,2.97303,56.365578,0.0,3.536439,54.195,0.1141383,3.9671068,63.947353,0.30187213
2024-09-15 09:00:00,0.0,2.7238941,56.239574,0.0,2.0145454,59.75396,0.0,3.0652895,55.87227,0.0854706,3.6768177,65.915825,0.33538076
2024-09-15 10:00:00,0.0,2.0124612,61.59827,0.0,2.2700133,61.121796,0.0,2.7238941,56.239574,0.069138214,3.36594,66.58162,0.21334024
2024-09-15 11:00:00,0.0,2.16,60.970997,0.0,1.8418314,65.81235,0.0,2.0124612,61.59827,0.006300816,2.8824248,72.654564,0.08904006
2024-09-15 12:00:00,0.0,2.2553935,62.938183,0.0,1.6625943,64.308784,0.0,2.16,60.970997,0.02750369,2.556127,72.70379,0.06232321
2024-09-15 13:00:00,0.0,4.0449967,68.35814,0.0,1.4200349,67.418846,0.0,2.2553935,62.938183,0.0,3.3539565,72.44232,0.07030307
2024-09-15 14:00:00,0.0,4.510787,76.81336,0.0,3.285402,70.917694,0.0,4.0449967,68.35814,0.013764781,3.6602736,73.34327,0.3297928
2024-09-15 15:00:00,0.0,3.0811036,80.27714,0.0,3.770039,79.413506,0.0,4.510787,76.81336,0.0,4.447508,75.37576,0.2086002
2024-09-15 16:00:00,0.0,1.7727944,82.13538,0.0,2.2437456,82.71343,0.0,3.0811036,80.27714,0.07199019,3.6138284,82.68071,0.082028806
2024-09-15 17:00:00,0.0,2.6999998,78.20633,0.0,2.1378632,84.89454,0.0,1.7727944,82.13538,0.0,2.9258451,83.52684,0.016461866
2024-09-15 18:00:00,0.0,3.4949677,77.74764,0.0,3.2619648,80.65352,0.0,2.6999998,78.20633,0.01388952,2.9190688,86.59234,0.02337284
2024-09-15 19:00:00,0.1,4.514377,87.00905,0.0,4.178623,81.01712,0.0,3.4949677,77.74764,0.0092927795,3.4291418,85.184105,0.02590825
2024-09-15 20:00:00,0.0,5.3999996,87.82915,0.0,5.2189865,88.30134,0.1,4.514377,87.00905,0.0013850079,4.263056,87.04875,0.008378349
2024-09-15 21:00:00,0.0,4.5,87.842445,0.0,5.9183044,89.19098,0.0,5.3999996,87.82915,0.04297978,5.034177,89.14656,0.027461082
2024-09-15 22:00:00,0.0,4.14,89.79973,0.0,4.881966,88.93233,0.0,4.5,87.842445,0.019078588,4.615204,89.45293,0.0017453723
2024-09-15 23:00:00,0.0,5.0528407,90.67024,0.0,4.7010283,90.28189,0.0,4.14,89.79973,0.020402223,4.4202633,90.55199,0.0010534348
2024-09-16 00:00:00,0.0,6.1437774,86.93343,0.0,5.19607,90.836716,0.0,5.0528407,90.67024,0.0,4.4198318,91.553116,0.00037596276
2024-09-16 01:00:00,0.0,5.3305535,81.88669,0.0,5.812272,84.23898,0.0,6.1437774,86.93343,0.0,4.8065534,86.6579,7.593618e-05
2024-09-16 02:00:00,0.0,4.327493,66.16972,0.0,2.6522355,58.875626,0.0,5.3305535,81.88669,0.0,4.6376696,78.87866,0.0020320476
2024-09-16 03:00:00,0.1,3.62243,62.718163,0.0,2.1842697,60.188225,0.0,4.327493,66.16972,0.033116497,4.1594887,66.559006,0.069211595
2024-09-16 04:00:00,0.1,3.550155,60.00314,0.0,1.5758464,59.109043,0.1,3.62243,62.718163,0.029729454,3.9667907,60.26966,0.17531905
2024-09-16 05:00:00,0.1,4.1085763,55.959682,0.0,2.093748,55.4691,0.1,3.550155,60.00314,0.03649919,3.812981,58.341385,0.5058503
2024-09-16 06:00:00,0.1,4.991553,55.607452,0.0,3.7703803,54.94586,0.1,4.1085763,55.959682,0.06863684,4.45711,58.904198,0.485037
2024-09-16 07:00:00,0.0,5.5596404,56.880814,0.0,5.838704,55.04931,0.1,4.991553,55.607452,0.07616964,4.771913,62.157967,0.4937181
2024-09-16 08:00:00,0.0,5.8769383,57.52969,0.0,5.7309036,58.4425,0.0,5.5596404,56.880814,0.08872223,5.0656457,65.28807,0.5724132
2024-09-16 09:00:00,0.0,5.991594,59.183853,0.0,6.477787,58.709755,0.0,5.8769383,57.52969,0.077684976,5.5779133,66.56854,0.25670645
2024-09-16 10:00:00,0.0,2.9301877,64.87687,0.0,6.1681437,62.102074,0.0,5.991594,59.183853,0.056243163,5.6793036,67.672356,0.15010901
2024-09-16 11:00:00,0.0,2.5772076,64.14512,0.0,2.8752446,67.05429,0.0,2.9301877,64.87687,0.011359276,4.2625437,71.680115,0.010597913
2024-09-16 12:00:00,0.0,1.6981165,65.94774,0.0,2.6211703,67.9575,0.0,2.5772076,64.14512,0.0,3.458552,73.11658,0.013975501
2024-09-16 13:00:00,0.0,3.219938,73.47398,0.0,2.2521796,69.56078,0.0,1.6981165,65.94774,0.0,2.81738,73.94275,0.03026001
2024-09-16 14:00:00,0.0,4.978554,80.53354,0.0,4.0784984,77.121216,0.0,3.219938,73.47398,0.0,3.296648,76.21884,0.16156569
2024-09-16 15:00:00,0.0,5.2323985,83.456505,0.0,5.1214075,82.61741,0.0,4.978554,80.53354,0.0,4.4405165,82.257286,0.048674375
2024-09-16 16:00:00,0.0,4.7521367,85.89501,0.0,5.5692186,85.20382,0.0,5.2323985,83.456505,0.019008601,4.782045,85.66024,0.02531473
2024-09-16 17:00:00,0.0,4.6834598,85.83902,0.0,4.821135,87.84733,0.0,4.7521367,85.89501,0.0,4.625484,87.43227,0.00875601
2024-09-16 18:00:00,0.0,3.964089,87.81583,0.0,5.241144,87.610634,0.0,4.6834598,85.83902,0.022329943,4.3263574,89.515335,0.0040301247
2024-09-16 19:00:00,0.0,3.7842832,88.95617,0.0,4.346942,88.765305,0.0,3.964089,87.81583,0.049260408,4.225231,90.67654,0.007102283
2024-09-16 20:00:00,0.0,3.964089,92.17861,0.0,4.2998857,89.83966,0.0,3.7842832,88.95617,0.038442113,4.205233,92.01529,0.00878597
2024-09-16 21:00:00,0.0,4.8733153,90.965065,0.0,4.5589533,92.58718,0.0,3.964089,92.17861,0.020982709,4.2789536,93.80889,0.0063542607
2024-09-16 22:00:00,0.0,5.5829024,92.16979,0.0,5.346698,91.157265,0.0,4.8733153,90.965065,0.0,4.5780263,92.614334,0.0013479859
2024-09-16 23:00:00,0.0,6.519877,93.05125,0.0,6.061404,92.045296,0.0,5.5829024,92.16979,0.014821032,4.949858,90.90463,0.00089885143
2024-09-17 00:00:00,0.0,6.5693827,87.74892,0.0,6.9517503,92.53234,0.0,6.519877,93.05125,0.042018615,5.4527874,92.25043,0.0014386368
2024-09-17 01:00:00,0.0,5.4149795,76.53619,0.0,6.0895376,80.94178,0.0,6.5693827,87.74892,0.0,5.6088448,87.03006,0.0001218738
2024-09-17 02:00:00,0.0,4.2366967,55.381348,0.0,4.073563,58.289745,0.0,5.4149795,76.53619,0.0,4.5286407,73.90737,0.0003853262
2024-09-17 03:00:00,0.0,1.8792552,50.57495,0.0,3.244181,52.114285,0.0,4.2366967,55.381348,0.0,3.5781877,57.730343,0.0042675794
2024-09-17 04:00:00,0.0,0.56920993,50.69503,0.0,1.3183007,48.682785,0.0,1.8792552,50.57495,0.0,2.506154,49.207672,0.0019901746
2024-09-17 05:00:00,0.0,0.71999997,49.84461,0.0,1.197962,48.23655,0.0,0.56920993,50.69503,0.0,1.7812903,46.236122,0.009488652
2024-09-17 06:00:00,0.0,1.2727921,51.44294,0.0,1.4455192,47.54632,0.0,0.71999997,49.84461,0.0,2.3558555,48.156483,0.025774762
2024-09-17 07:00:00,0.0,2.1068459,52.206673,0.0,1.442864,50.156975,0.0,1.2727921,51.44294,0.0,2.9196582,53.854187,0.044216387
2024-09-17 08:00:00,0.0,2.5455842,53.91529,0.0,1.6272671,53.05346,0.0,2.1068459,52.206673,0.0,3.184272,57.73429,0.17633648
2024-09-17 09:00:00,0.0,1.4058449,51.195747,0.0,1.9748516,56.55892,0.0,2.5455842,53.91529,0.019596864,3.6769617,60.14844,0.27428654
2024-09-17 10:00:00,0.0,1.0182338,64.276825,0.0,1.6564918,57.693203,0.0,1.4058449,51.195747,0.060463127,3.2162597,59.571396,0.2551521
2024-09-17 11:00:00,0.0,3.4576871,69.27736,0.0,1.3789892,67.49159,0.0,1.0182338,64.276825,0.057452142,2.8099895,65.32961,0.22278921
2024-09-17 12:00:00,0.0,1.3708391,67.21718,0.0,2.3172238,69.53805,0.0,3.4576871,69.27736,0.0524985,3.572027,71.638016,0.18896228
2024-09-17 13:00:00,0.0,1.3104197,69.178986,0.0,1.2292359,68.826035,0.0,1.3708391,67.21718,0.03229629,3.2933686,74.92241,0.14582314
2024-09-17 14:00:00,0.0,2.7416782,74.8194,0.0,1.2849314,73.171,0.0,1.3104197,69.178986,0.009278281,2.5623202,74.22411,0.07248911
2024-09-17 15:00:00,0.0,4.2021422,82.391525,0.0,3.5994825,78.027435,0.0,2.7416782,74.8194,0.0020034388,2.9945688,76.63494,0.042812392
2024-09-17 16:00:00,0.0,5.5829024,87.31184,0.0,4.721332,84.624275,0.0,4.2021422,82.391525,0.005144747,3.8637764,83.44165,0.017776161
2024-09-17 17:00:00,0.0,5.7852573,87.84687,0.0,5.813346,88.6983,0.0,5.5829024,87.31184,0.0322481,4.7409844,86.95479,0.007983688
2024-09-17 18:00:00,0.0,4.8899083,89.27938,0.0,6.041747,89.31271,0.0,5.7852573,87.84687,0.0,4.9924536,90.39641,0.006890959
2024-09-17 19:00:00,0.0,5.1197267,90.13504,0.0,5.478299,90.33274,0.0,4.8899083,89.27938,0.030630304,4.852115,92.52813,0.017666312
2024-09-17 20:00:00,0.0,6.1858225,92.16979,0.0,5.5942783,90.618484,0.0,5.1197267,90.13504,0.048441473,4.9649515,92.98071,0.031888057
2024-09-17 21:00:00,0.0,7.102591,93.07216,0.0,6.5981407,92.592705,0.0,6.1858225,92.16979,0.031482957,5.3912487,94.71423,0.016700787
2024-09-17 22:00:00,0.0,6.6818557,93.66967,0.0,7.3810005,92.81436,0.0,7.102591,93.07216,0.0,5.9470797,94.27944,0.017226133
2024-09-17 23:00:00,0.0,7.613382,93.3526,0.0,6.9614716,93.18071,0.0,6.6818557,93.66967,0.0,6.098256,93.58645,0.006182598
2024-09-18 00:00:00,0.0,7.970972,89.15627,0.0,7.399598,93.25507,0.0,7.613382,93.3526,0.006604451,6.3696704,93.050995,0.005474859
2024-09-18 01:00:00,0.0,6.924738,78.78303,0.0,7.451233,88.37207,0.0,7.970972,89.15627,0.034265466,6.7435327,90.18239,0.004552469
2024-09-18 02:00:00,0.0,5.6835546,56.022385,0.0,6.645294,62.08194,0.0,6.924738,78.78303,0.026380446,6.276885,79.21895,0.0034357358
2024-09-18 03:00:00,0.0,2.8460498,50.467922,0.0,5.6648455,53.36245,0.0,5.6835546,56.022385,0.0017677655,4.8280654,58.853596,0.0065230583
2024-09-18 04:00:00,0.0,1.4399999,49.5942,0.0,1.7512267,47.913677,0.0,2.8460498,50.467922,0.0,3.0638387,48.46885,0.0062600495
2024-09-18 05:00:00,0.0,2.0124612,46.478043,0.0,1.5076966,47.010277,0.0,1.4399999,49.5942,0.0,2.091319,45.205524,0.0131581165
2024-09-18 06:00:00,0.0,1.9881649,46.61995,0.0,2.421083,44.476063,0.0,2.0124612,46.478043,0.0,2.734923,44.996883,0.023534441
2024-09-18 07:00:00,0.0,3.0758414,46.405384,0.0,1.9837387,45.395725,0.0,1.9881649,46.61995,0.0,3.029117,48.467083,0.020034228
2024-09-18 08:00:00,0.0,3.8647635,50.62405,0.0,2.633247,48.528435,0.0,3.0758414,46.405384,0.0,3.6351893,51.403824,0.04311478
2024-09-18 09:00:00,0.0,3.8521678,51.74517,0.0,4.2734013,51.94741,0.0,3.8647635,50.62405,0.0,4.3926287,53.57897,0.12951607
2024-09-18 10:00:00,0.0,2.0991426,59.213524,0.0,4.275716,54.0785,0.0,3.8521678,51.74517,0.0,4.444883,56.403854,0.16348797
2024-09-18 11:00:00,0.0,1.3708391,65.33314,0.0,1.7792084,62.41079,0.0,2.0991426,59.213524,0.0,3.6507738,61.51216,0.08926243
2024-09-18 12:00:00,0.0,0.35999998,68.39143,0.0,1.4040279,67.48526,0.0,1.3708391,65.33314,0.0,2.8185668,66.65582,0.18368159
2024-09-18 13:00:00,0.0,2.4014995,76.06341,0.0,1.0806763,69.1584,0.0,0.35999998,68.39143,0.0,2.296093,72.19323,0.20489076
2024-09-18 14:00:00,0.0,3.143565,83.13678,0.0,1.6558998,78.21163,0.0,2.4014995,76.06341,0.0,2.7709253,77.018974,0.16600841
2024-09-18 15:00:00,0.0,3.319036,82.091385,0.0,2.9067078,85.20805,0.0,3.143565,83.13678,0.0,3.6444194,84.48758,0.0288017
2024-09-18 16:00:00,0.0,2.907989,77.16982,0.0,3.260451,84.01308,0.0,3.319036,82.091385,0.013739342,3.7688959,86.03976,0.012547088
2024-09-18 17:00:00,0.0,4.1556225,82.26073,0.0,2.8237963,78.65178,0.0,2.907989,77.16982,0.02114566,3.4554338,82.014244,0.010114296
2024-09-18 18:00:00,0.0,5.0432134,89.19222,0.0,4.8079967,83.36839,0.0,4.1556225,82.26073,0.049328405,3.7826018,84.44757,0.007034428
2024-09-18 19:00:00,0.0,5.950899,90.05806,0.0,5.49532,89.80199,0.0,5.0432134,89.19222,0.034545984,4.5841727,90.02648,0.011006172
2024-09-18 20:00:00,0.0,4.143911,90.931335,0.0,6.1890798,90.46747,0.0,5.950899,90.05806,0.0407641,5.3026733,92.6618,0.0054679336
2024-09-18 21:00:00,0.0,5.3999996,91.532646,0.0,4.709025,91.573586,0.0,4.143911,90.931335,0.01726113,4.7820845,94.51415,0.0048433617
2024-09-18 22:00:00,0.0,5.9427266,93.34758,0.0,5.8985605,91.469444,0.0,5.3999996,91.532646,0.012249336,4.9331713,93.81844,0.0017592625
2024-09-18 23:00:00,0.0,6.122647,93.96845,0.0,6.0241337,92.81331,0.0,5.9427266,93.34758,0.009471331,5.2921715,92.03906,0.0019239766
2024-09-19 00:00:00,0.0,5.950899,92.75395,0.0,5.939295,93.540245,0.0,6.122647,93.96845,0.026143856,5.494359,90.06968,0.0021965664
2024-09-19 01:00:00,0.0,4.379589,85.828804,0.0,5.4863377,91.7736,0.0,5.950899,92.75395,0.011422348,5.443694,86.80193,0.0017797844
2024-09-19 02:00:00,0.0,2.0124612,65.45114,0.0,1.7398446,65.99663,0.0,4.379589,85.828804,0.052936696,4.406634,79.256546,0.003296374
2024-09-19 03:00:00,0.0,0.17999999,59.664745,0.0,1.1723952,60.325375,0.0,2.0124612,65.45114,0.041319054,2.634883,62.63996,0.067312285
2024-09-19 04:00:00,0.0,1.0948973,56.807735,0.0,1.5029633,56.804123,0.0,0.17999999,59.664745,0.015546997,1.7683563,56.68225,0.14034249
2024-09-19 05:00:00,0.0,2.34,53.70291,0.0,1.8633523,54.150246,0.0,1.0948973,56.807735,0.02060508,2.1833675,53.9824,0.20278035
2024-09-19 06:00:00,0.0,3.319036,52.470234,0.0,2.2755542,52.382652,0.0,2.34,53.70291,0.06052972,3.1604886,54.689087,0.15237781
2024-09-19 07:00:00,0.0,3.8141315,51.353794,0.0,3.000206,51.382484,0.0,3.319036,52.470234,0.04456503,3.821762,57.127228,0.13491558
2024-09-19 08:00:00,0.0,4.2175345,53.85359,0.0,3.859097,52.284298,0.0,3.8141315,51.353794,0.04629604,4.228201,59.706913,0.17482345
2024-09-19 09:00:00,0.0,4.2175345,53.789536,0.0,4.5709424,55.7519,0.0,4.2175345,53.85359,0.07754481,4.40806,60.466343,0.14462255
2024-09-19 10:00:00,0.0,3.0547013,60.32657,0.0,4.0736184,57.91149,0.0,4.2175345,53.789536,0.058178235,4.38068,62.6549,0.10173472
2024-09-19 11:00:00,0.0,1.0182338,61.575222,0.0,2.9966726,66.354195,0.0,3.0547013,60.32657,0.045745604,3.8154562,66.643036,0.0766267
2024-09-19 12:00:00,0.0,0.9,75.460075,0.0,1.3886831,64.77234,0.0,1.0182338,61.575222,0.030639535,2.7279134,69.55046,0.06919496
2024-09-19 13:00:00,0.0,2.5959969,73.269295,0.0,0.99324894,76.37927,0.0,0.9,75.460075,0.031748313,2.5027423,76.12595,0.37407565
2024-09-19 14:00:00,0.0,3.550155,77.2938,0.0,1.544761,74.53961,0.0,2.5959969,73.269295,0.012288176,2.8918931,78.76279,0.358529
2024-09-19 15:00:00,0.0,3.7064266,80.04242,0.0,2.4875576,79.80888,0.0,3.550155,77.2938,0.018777855,3.892015,83.35148,0.2730436
2024-09-19 16:00:00,0.0,2.8174455,78.5151,0.0,2.3742948,82.797455,0.0,3.7064266,80.04242,0.02301076,3.6880755,84.2434,0.18326712
2024-09-19 17:00:00,0.0,1.6299692,80.014725,0.0,1.6438787,80.23541,0.0,2.8174455,78.5151,0.04269682,3.631877,82.988205,0.15706706
2024-09-19 18:00:00,0.0,1.659518,82.63653,0.0,1.1858633,80.90143,0.0,1.6299692,80.014725,0.10258603,2.809013,82.65658,0.14570452
2024-09-19 19:00:00,0.0,1.6299692,86.16087,0.0,1.6514711,84.56044,0.0,1.659518,82.63653,0.073862165,2.7600503,84.62724,0.082245216
2024-09-19 20:00:00,0.0,2.9301877,91.88333,0.0,1.9634082,87.37221,0.0,1.6299692,86.16087,0.055389695,2.8465383,87.56781,0.10324036
2024-09-19 21:00:00,0.0,3.2399998,93.6864,0.0,3.3610575,92.54651,0.0,2.9301877,91.88333,0.021808589,3.4527147,92.01669,0.03420812
2024-09-19 22:00:00,0.0,3.6402748,91.88941,0.0,3.4379225,93.59096,0.0,3.2399998,93.6864,0.0,3.7730823,94.026596,0.017384183
2024-09-19 23:00:00,0.0,3.7971036,93.392624,0.0,3.3861382,91.880875,0.0,3.6402748,91.88941,0.006382932,3.9710815,92.84885,0.005055791
2024-09-20 00:00:00,0.0,3.604497,93.10337,0.0,3.1379592,93.670784,0.0,3.7971036,93.392624,0.023109881,3.9787366,91.68844,0.004166389
