timestamp,actual_precipitation,actual_wind_speed_10m,actual_relative_humidity_2m,pred_model_precipitation,pred_model_wind_speed_10m,pred_model_relative_humidity_2m,pred_persistence_precipitation,pred_persistence_wind_speed_10m,pred_persistence_relative_humidity_2m,pred_mlp_precipitation,pred_mlp_wind_speed_10m,pred_mlp_relative_humidity_2m,wet_probability
2023-11-12 08:00:00,0.5,1.0182338,72.86707,0.5430118,4.534497,67.482666,2.9,4.2136917,66.55611,0.7338557,3.7136264,73.00126,0.76554006
2023-11-12 09:00:00,0.4,0.35999998,75.08683,1.8220795,0.2744658,75.74997,0.5,1.0182338,72.86707,0.8251787,1.7564619,78.98968,0.93607247
2023-11-12 10:00:00,0.6,1.08,82.24158,0.45841804,0.7922573,74.60429,0.4,0.35999998,75.08683,0.34766942,1.6400049,81.948006,0.5973842
2023-11-12 11:00:00,0.2,0.71999997,85.81451,0.98542,1.0565908,81.21857,0.6,1.08,82.24158,0.10319979,1.7103338,85.739876,0.78246737
2023-11-12 12:00:00,0.1,3.2399998,86.64618,1.101535,0.70855284,84.957664,0.2,0.71999997,85.81451,0.024876975,1.8996379,88.061485,0.82503957
2023-11-12 13:00:00,0.0,4.3498964,85.819595,0.0,2.9186869,87.92374,0.1,3.2399998,86.64618,0.008717692,2.919825,88.64837,0.43677318
2023-11-12 14:00:00,0.0,4.198285,90.57687,0.0,3.5235755,84.90405,0.0,4.3498964,85.819595,0.11273719,3.850196,88.80508,0.29966357
2023-11-12 15:00:00,0.0,3.7064266,90.8581,0.0,3.9376726,87.94473,0.0,4.198285,90.57687,0.19444062,4.054529,88.30157,0.2614516
2023-11-12 16:00:00,0.0,3.5455887,91.15708,0.0,3.4611108,88.655,0.0,3.7064266,90.8581,0.18479888,3.8198838,89.91244,0.19391523
2023-11-12 17:00:00,0.0,3.4152596,93.19825,0.0,3.3097227,87.12294,0.0,3.5455887,91.15708,0.09663923,3.6852508,90.78598,0.037772477
2023-11-12 18:00:00,0.0,2.6208394,93.4813,0.0,2.762372,88.0907,0.0,3.4152596,93.19825,0.036126986,3.757338,92.006546,0.02058516
2023-11-12 19:00:00,0.0,3.0758414,94.68733,0.0,2.318222,91.47692,0.0,2.6208394,93.4813,0.032961115,3.339174,95.35616,0.06872003
2023-11-12 20:00:00,0.0,2.7416782,95.27958,0.0,2.3578324,93.85643,0.0,3.0758414,94.68733,0.05059702,3.1179452,94.80676,0.13525745
2023-11-12 21:00:00,0.0,2.1897945,94.96436,0.0,2.3330116,92.15237,0.0,2.7416782,95.27958,0.0,2.919507,96.93492,0.12571673
2023-11-12 22:00:00,0.0,2.2768397,91.38032,0.0,2.2162929,92.98494,0.0,2.1897945,94.96436,0.028383315,2.7598052,94.41582,0.15268882
2023-11-12 23:00:00,0.0,1.484318,90.21833,0.0,2.1318069,89.37512,0.0,2.2768397,91.38032,0.059701484,2.7622118,89.928665,0.17882557
2023-11-13 00:00:00,0.0,1.5273507,87.43516,0.0,0.88669133,90.026344,0.0,1.484318,90.21833,0.08281066,2.5950594,87.918396,0.1448155
2023-11-13 01:00:00,0.0,2.8116899,82.61863,0.0,1.5587132,84.37288,0.0,1.5273507,87.43516,0.078794375,2.4303489,82.86271,0.20104505
2023-11-13 02:00:00,0.0,4.3349743,64.54658,0.0,2.203935,79.39254,0.0,2.8116899,82.61863,0.118605785,3.1294885,78.25743,0.26286042
2023-11-13 03:00:00,0.0,5.3517847,60.83911,0.40199518,5.119465,59.51754,0.0,4.3349743,64.54658,0.19451971,4.688192,66.512794,0.53505814
2023-11-13 04:00:00,0.1,5.3517847,57.372257,0.67467237,5.8831725,58.55886,0.0,5.3517847,60.83911,0.33101493,6.26135,60.58288,0.651739
2023-11-13 05:00:00,0.0,5.1919937,54.0502,0.28383496,6.5482225,54.544273,0.1,5.3517847,57.372257,0.4887403,6.3696527,57.614876,0.5573977
2023-11-13 06:00:00,0.0,5.315336,52.918423,0.22915512,5.8075104,53.03585,0.0,5.1919937,54.0502,0.43364412,6.0112953,55.878273,0.65934116
2023-11-13 07:00:00,0.0,5.315336,52.35651,0.24924387,6.142064,52.682297,0.0,5.315336,52.918423,0.35481298,5.1727085,58.55754,0.56071305
2023-11-13 08:00:00,0.0,4.802999,60.506283,0.901217,6.2718024,51.002827,0.0,5.315336,52.35651,0.3666348,4.1327524,59.624344,0.5705183
2023-11-13 09:00:00,0.1,4.5536795,61.92322,0.6036251,4.6479826,60.028267,0.0,4.802999,60.506283,0.4274344,3.1806154,65.34839,0.73116636
2023-11-13 10:00:00,0.0,4.1046314,66.71848,0.86935407,4.466296,62.410606,0.1,4.5536795,61.92322,0.28307647,2.80415,68.71882,0.77642304
2023-11-13 11:00:00,0.0,4.829907,71.67046,0.818304,4.2965355,69.587265,0.0,4.1046314,66.71848,0.26863185,2.4861069,74.50513,0.79114884
2023-11-13 12:00:00,0.1,4.6800003,76.052666,0.37794086,5.1874237,71.702805,0.0,4.829907,71.67046,0.26011232,2.8632998,77.12814,0.5707385
2023-11-13 13:00:00,0.0,3.6,76.25671,0.2218581,5.215396,74.38931,0.1,4.6800003,76.052666,0.18618016,2.9815547,80.00539,0.60573363
2023-11-13 14:00:00,0.2,2.3051248,80.84154,0.36321,3.9395292,73.8761,0.0,3.6,76.25671,0.2044533,2.6966732,81.53817,0.55421233
2023-11-13 15:00:00,0.1,2.0364676,80.57524,0.0,2.645464,78.71113,0.2,2.3051248,80.84154,0.17084976,2.2547975,84.11802,0.3988697
2023-11-13 16:00:00,0.0,1.5273507,81.36291,0.38208175,1.6767442,80.108376,0.1,2.0364676,80.57524,0.18292049,1.90753,85.05567,0.6944458
2023-11-13 17:00:00,0.0,0.35999998,83.68855,0.16296294,1.598671,79.3632,0.0,1.5273507,81.36291,0.15258372,1.8615701,86.214386,0.52799016
2023-11-13 18:00:00,0.0,1.835647,85.29542,0.0,0.15390325,82.80474,0.0,0.35999998,83.68855,0.14005968,1.4461272,87.18022,0.35978422
2023-11-13 19:00:00,0.0,2.5455842,88.0653,0.0,1.9708984,83.54107,0.0,1.835647,85.29542,0.09214052,2.0221312,87.631165,0.41386974
2023-11-13 20:00:00,0.0,3.319036,90.02591,0.0,2.360453,86.776924,0.0,2.5455842,88.0653,0.17094578,2.7389064,89.91102,0.22078091
2023-11-13 21:00:00,0.0,3.6179552,90.01863,0.0,3.453683,88.5651,0.0,3.319036,90.02591,0.11882916,3.1720905,92.27135,0.13482891
2023-11-13 22:00:00,0.0,2.5455842,88.90273,0.0,3.0286098,89.93133,0.0,3.6179552,90.01863,0.11155737,3.5474505,92.46559,0.15601923
2023-11-13 23:00:00,0.0,0.71999997,86.9531,0.0,2.1133509,85.96594,0.0,2.5455842,88.90273,0.1040605,3.1699042,91.27771,0.2059101
2023-11-14 00:00:00,0.1,1.484318,85.33715,0.0,0.7082281,80.82612,0.0,0.71999997,86.9531,0.058315717,2.5562842,88.01281,0.13974658
2023-11-14 01:00:00,0.1,3.7585104,82.20013,0.0,1.2455621,81.682785,0.1,1.484318,85.33715,0.051304758,2.3477318,84.34402,0.16414864
2023-11-14 02:00:00,0.2,5.1919937,66.6595,0.0,3.271081,76.16285,0.1,3.7585104,82.20013,0.105246775,3.3417804,81.37176,0.22975159
2023-11-14 03:00:00,0.2,5.315336,64.28513,0.46133584,5.6017227,64.84669,0.2,5.1919937,66.6595,0.23068112,5.2853565,73.74788,0.65971774
2023-11-14 04:00:00,0.2,5.1544156,58.517357,1.178427,5.812111,63.815964,0.2,5.315336,64.28513,0.36884063,6.2068577,67.06706,0.8774577
2023-11-14 05:00:00,1.8,5.495161,63.820633,0.8910314,5.4292774,58.62928,0.2,5.1544156,58.517357,0.5901935,5.774207,63.03018,0.79483926
2023-11-14 06:00:00,0.6,3.4152596,66.72135,1.1204634,5.640922,63.502483,1.8,5.495161,63.820633,0.801274,5.1538877,65.233574,0.8069973
2023-11-14 07:00:00,0.1,3.0547013,64.761665,3.1594734,3.4245899,67.9899,0.6,3.4152596,66.72135,1.046634,2.833478,72.48538,0.93616945
2023-11-14 08:00:00,2.5,4.6102495,71.36896,1.8287022,2.2956228,63.84747,0.1,3.0547013,64.761665,0.7462428,2.024519,75.277145,0.91102797
2023-11-14 09:00:00,0.3,3.7064266,78.34374,0.91434,4.403636,73.7156,2.5,4.6102495,71.36896,0.5387453,2.3506632,78.09262,0.8738512
2023-11-14 10:00:00,0.5,2.1897945,85.61077,1.561277,2.6413317,81.15577,0.3,3.7064266,78.34374,0.78873193,1.8193388,81.85952,0.9652916
2023-11-14 11:00:00,0.3,2.0991426,84.55365,0.61084604,1.6191807,85.397995,0.5,2.1897945,85.61077,0.43252215,2.148034,86.01181,0.6904244
2023-11-14 12:00:00,0.2,1.8,87.259636,0.7263252,1.8317938,84.68293,0.3,2.0991426,84.55365,0.27922225,1.952575,90.62503,0.7535121
2023-11-14 13:00:00,0.2,1.609969,88.6555,0.4911038,1.6669436,85.93371,0.2,1.8,87.259636,0.12716474,1.7977183,90.597496,0.7026908
2023-11-14 14:00:00,0.3,1.1384199,94.12977,0.2049316,1.2688949,89.44367,0.2,1.609969,88.6555,0.060003504,2.093482,89.97786,0.59008664
2023-11-14 15:00:00,0.7,2.8116899,93.52743,0.0,1.1135731,92.847,0.3,1.1384199,94.12977,0.0977321,1.9893904,93.1457,0.34966466
2023-11-14 16:00:00,0.5,3.396233,95.03228,0.0,2.1914015,93.75484,0.7,2.8116899,93.52743,0.14580937,2.300962,92.747826,0.48737836
2023-11-14 17:00:00,0.0,2.7416782,94.11657,0.6976475,3.40405,94.57879,0.5,3.396233,95.03228,0.2185796,2.7959366,94.89517,0.91295755
2023-11-14 18:00:00,0.0,2.8799999,93.517746,0.5411518,2.536766,92.782585,0.0,2.7416782,94.11657,0.27082118,2.683694,95.59484,0.80699
2023-11-14 19:00:00,0.0,2.8799999,93.22356,0.0,2.3452618,94.203445,0.0,2.8799999,93.517746,0.23682955,2.9209137,95.33803,0.22427687
2023-11-14 20:00:00,0.0,2.9024127,95.62299,0.0,2.6937344,92.38144,0.0,2.8799999,93.22356,0.19084212,2.8813531,95.501205,0.19277208
2023-11-14 21:00:00,0.0,2.9024127,96.53858,0.0,2.0038786,93.70249,0.0,2.9024127,95.62299,0.06464084,3.1329803,96.26638,0.07124558
2023-11-14 22:00:00,0.0,2.4149535,95.01167,0.0,2.9185278,96.26416,0.0,2.9024127,96.53858,0.019769821,3.2450972,95.67986,0.047095872
2023-11-14 23:00:00,0.0,2.968636,94.10775,0.0,1.9711723,91.85703,0.0,2.4149535,95.01167,0.014856585,2.9419389,94.2471,0.09587918
2023-11-15 00:00:00,0.0,2.5455842,92.93066,0.0,2.3068862,93.655045,0.0,2.968636,94.10775,0.030666979,2.9525578,92.200294,0.18345107
2023-11-15 01:00:00,0.0,1.8,88.6432,0.0,2.0883536,88.84681,0.0,2.5455842,92.93066,0.035918683,2.785389,89.948,0.21528946
2023-11-15 02:00:00,0.0,0.0,73.06119,0.30313012,1.6655684,84.971725,0.0,1.8,88.6432,0.0726464,2.52951,86.36866,0.5285331
2023-11-15 03:00:00,0.1,0.8049845,69.066536,0.38961372,0.5166209,67.13486,0.0,0.0,73.06119,0.20320222,1.884919,77.54372,0.5415299
2023-11-15 04:00:00,0.1,1.609969,68.16523,0.6238248,1.5028775,64.70273,0.1,0.8049845,69.066536,0.3274354,1.8517427,71.799675,0.6412084
2023-11-15 05:00:00,0.2,3.319036,63.07349,1.1935545,1.8714201,68.499695,0.1,1.609969,68.16523,0.5191746,2.0654902,71.27512,0.71322227
2023-11-15 06:00:00,0.2,4.8433046,62.681725,0.8224074,4.1289964,62.83145,0.2,3.319036,63.07349,0.6681451,3.3842762,68.82947,0.7923069
2023-11-15 07:00:00,1.4,3.219938,65.52867,1.698873,4.4245753,64.81604,0.2,4.8433046,62.681725,0.9789244,4.3560314,69.1099,0.88253665
2023-11-15 08:00:00,4.0,1.484318,75.88198,1.3354218,3.7857327,65.19699,1.4,3.219938,65.52867,0.8291632,3.0022893,70.66082,0.8668162
2023-11-15 09:00:00,2.6,3.6,75.3748,1.1601123,0.3455677,78.1719,4.0,1.484318,75.88198,0.9115921,1.84656,77.2451,0.9117092
2023-11-15 10:00:00,0.8,3.396233,87.49844,2.185823,3.117434,76.47887,2.6,3.6,75.3748,1.2381989,1.8053746,79.808136,0.98745733
2023-11-15 11:00:00,0.5,4.5536795,89.164154,2.1551328,3.297696,89.04768,0.8,3.396233,87.49844,1.0878401,1.7884183,86.53829,0.96805185
2023-11-15 12:00:00,0.6,4.802999,90.594154,1.0844041,4.468203,89.7378,0.5,4.5536795,89.164154,0.42408043,2.7401066,88.595825,0.92149615
2023-11-15 13:00:00,0.5,4.32,90.03322,0.3720181,4.6351056,89.82711,0.6,4.802999,90.594154,0.33117357,3.232628,92.2455,0.7420016
2023-11-15 14:00:00,0.3,4.32,93.221016,0.64170855,4.128963,90.24993,0.5,4.32,90.03322,0.22301608,3.2778568,93.90789,0.82752806
2023-11-15 15:00:00,0.2,4.3349743,93.820145,0.29744756,3.573502,91.273575,0.3,4.32,93.221016,0.179985,3.686423,93.68117,0.7005364
2023-11-15 16:00:00,0.1,4.0249224,93.520164,0.23147382,3.8064392,92.50827,0.2,4.3349743,93.820145,0.23347409,3.7999344,92.75542,0.6202256
2023-11-15 17:00:00,0.3,4.0249224,95.007904,0.20938314,3.8276455,92.362656,0.1,4.0249224,93.520164,0.19111243,3.675675,93.34093,0.54333764
2023-11-15 18:00:00,0.3,3.6179552,95.61471,0.0,3.5164292,94.914314,0.3,4.0249224,95.007904,0.13020708,3.5682843,95.59363,0.21927296
2023-11-15 19:00:00,0.0,3.6,95.61139,0.50367856,3.3357575,94.68409,0.3,3.6179552,95.61471,0.09362123,3.4340053,96.72819,0.6735888
2023-11-15 20:00:00,0.0,3.6,95.29562,0.0,3.4038322,95.94978,0.0,3.6,95.61139,0.1171327,3.3714914,97.02258,0.49580792
2023-11-15 21:00:00,0.0,3.2599385,95.60309,0.0,3.516346,94.98013,0.0,3.6,95.29562,0.05165576,3.4499755,96.75554,0.086190954
2023-11-15 22:00:00,0.0,3.319036,93.19825,0.0,3.236061,92.244446,0.0,3.2599385,95.60309,0.009678394,3.4977713,94.53472,0.026370047
2023-11-15 23:00:00,0.0,5.506941,93.79698,0.0,2.8584795,92.21101,0.0,3.319036,93.19825,0.041414347,3.3669941,91.596436,0.070035994
2023-11-16 00:00:00,0.0,5.04,94.12535,0.0,5.0254765,91.978226,0.0,5.506941,93.79698,0.07973826,4.31202,89.86362,0.067485325
2023-11-16 01:00:00,0.0,4.32,88.0653,0.0,4.566712,89.81375,0.0,5.04,94.12535,0.05890943,4.6725864,88.00311,0.06567646
2023-11-16 02:00:00,0.0,2.9024127,70.56727,0.0,3.9059322,86.29838,0.0,4.32,88.0653,0.113407694,4.4863377,84.15551,0.1458439
2023-11-16 03:00:00,0.0,1.5273507,68.256096,0.44902232,2.509903,64.25847,0.0,2.9024127,70.56727,0.23382196,4.0020146,72.953865,0.6037063
2023-11-16 04:00:00,0.1,1.8,63.31994,0.53578043,1.6883333,63.22696,0.0,1.5273507,68.256096,0.36059788,2.9272637,68.312126,0.6336559
2023-11-16 05:00:00,0.2,2.9024127,62.62648,3.928475,2.6867962,63.132072,0.1,1.8,63.31994,0.53255373,2.293095,66.25642,0.8737527
2023-11-16 06:00:00,1.4,3.319036,64.360825,2.470487,1.8215029,61.55352,0.2,2.9024127,62.62648,0.88618785,2.6619956,67.349144,0.88250214
2023-11-16 07:00:00,0.1,1.484318,62.993893,1.9633805,4.6700664,63.22422,1.4,3.319036,64.360825,0.9110887,2.4899197,71.26395,0.8596424
2023-11-16 08:00:00,3.8,2.9024127,69.04116,3.200744,1.3716116,65.11608,0.1,1.484318,62.993893,1.2144762,1.4602506,72.337906,0.9218272
2023-11-16 09:00:00,2.2,1.08,73.166245,2.1078324,2.4133582,71.50269,3.8,2.9024127,69.04116,0.9692539,1.7177072,74.6327,0.8781096
2023-11-16 10:00:00,0.7,1.9386592,83.03395,2.91454,0.9936788,76.70985,2.2,1.08,73.166245,1.5319765,0.7732067,80.12522,0.9809986
2023-11-16 11:00:00,0.2,0.35999998,86.20956,2.0101964,0.83130956,86.29628,0.7,1.9386592,83.03395,0.9502137,1.028394,82.27166,0.9563036
2023-11-16 12:00:00,0.7,0.71999997,86.16031,0.6687951,0.96735406,86.27393,0.2,0.35999998,86.20956,0.64724684,1.2962344,88.513985,0.8345054
2023-11-16 13:00:00,0.4,2.0991426,86.43141,0.3917267,1.0123131,82.99937,0.7,0.71999997,86.16031,0.17243846,0.87346554,91.31385,0.52593505
2023-11-16 14:00:00,0.3,2.5455842,90.6045,0.962732,1.4499788,83.9819,0.4,2.0991426,86.43141,0.1659717,1.7782784,92.74862,0.8129534
2023-11-16 15:00:00,0.0,2.4149535,91.18634,0.27651194,2.2739482,89.34468,0.3,2.5455842,90.6045,0.11854086,2.29297,94.97431,0.65715235
2023-11-16 16:00:00,0.0,3.2599385,91.7684,0.43235508,2.022057,91.48467,0.0,2.4149535,91.18634,0.19602442,2.5427098,94.59013,0.57614404
2023-11-16 17:00:00,0.0,3.6179552,92.0329,0.0,2.958988,87.70334,0.0,3.2599385,91.7684,0.24981472,2.9365118,92.95596,0.18322091
2023-11-16 18:00:00,0.0,4.452954,92.62257,0.0,3.5930462,90.36244,0.0,3.6179552,92.0329,0.20256019,3.1122494,94.58934,0.17444918
2023-11-16 19:00:00,0.0,4.0249224,93.20839,0.0,3.9124906,92.19545,0.0,4.452954,92.62257,0.124333434,3.5444841,96.377846,0.1603723
2023-11-16 20:00:00,0.0,4.3349743,93.1881,0.0,3.3664606,89.95792,0.0,4.0249224,93.20839,0.13565329,3.6477418,96.190216,0.17912236
2023-11-16 21:00:00,0.0,4.6938252,92.8884,0.0,4.0389905,90.25579,0.0,4.3349743,93.1881,0.093993366,3.656273,97.16283,0.1549296
2023-11-16 22:00:00,0.0,4.896529,93.80627,0.0,4.2209272,90.542336,0.0,4.6938252,92.8884,0.07075785,3.868927,95.77871,0.15321526
2023-11-16 23:00:00,0.0,5.3999996,94.11215,0.0,5.0599337,91.223015,0.0,4.896529,93.80627,0.043275002,4.1098394,94.18234,0.1499202
2023-11-17 00:00:00,0.0,3.671294,93.827065,0.0,4.6179247,91.19521,0.0,5.3999996,94.11215,0.07500998,4.724489,91.88946,0.1531839
